브랜드,모델명,이름,연식,주행거리(km),가격(만원),URL
기아,스팅어,기아 스팅어 마이스터  3.3 GT 아크로 에디션,2022,"18,700","4,720",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37305830&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p921_g4&tempht_arg=1ZSi377qUOY3_3
기아,스팅어,기아 스팅어 마이스터  2.5 마스터즈,2022,"22,600","3,650",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37506084&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p261_g9&tempht_arg=NG1Acx36cX17_8
기아,스팅어,기아 스팅어 마이스터  2.5 AWD 마스터즈,2022,"24,700","3,670",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38189426&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p571_g13&tempht_arg=13L8Sd6VckW9_12
기아,스팅어,기아 스팅어 마이스터  3.3 GT AWD 아크로 에디션,2022,"29,200","4,599",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38389870&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1351_g10&tempht_arg=E136XlvL1Is7_9
기아,스팅어,기아 스팅어 마이스터  3.3 GT 아크로 에디션,2022,"38,600","3,850",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38285732&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p931_g21&tempht_arg=1zUv3JFsH584_20
기아,스포티지,기아 스포티지 4세대  디젤 1.7 2WD 노블레스,2016,"79,500","1,350",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37848062&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p151_g12&tempht_arg=138bkqds0fv9_11
기아,스포티지,기아 스포티지 4세대  디젤 2.0 2WD 노블레스,2016,"89,100","1,380",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38313132&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1321_g10&tempht_arg=1JvR3m6gBM77_9
기아,스포티지,기아 스포티지 4세대  디젤 1.7 2WD 노블레스,2016,"99,100","1,090",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38372653&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p21_g6&tempht_arg=o1ez3Gmg83d7_5
기아,스포티지,기아 스포티지 4세대  디젤 1.7 2WD 트렌디,2016,"103,200","1,170",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38419007&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p671_g1&tempht_arg=13g7lid9RKU2_0
기아,스포티지,기아 스포티지 4세대  디젤 1.7 2WD 노블레스,2016,"134,700","1,180",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38368853&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1271_g14&tempht_arg=tLEX13Fcg809_13
기아,스포티지,기아 스포티지 4세대  디젤 1.7 2WD 노블레스,2017,"64,600","1,320",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38381598&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1221_g10&tempht_arg=qsteyT13Q752_9
기아,스포티지,기아 스포티지 4세대  디젤 2.0 2WD 노블레스 플러스,2017,"74,200","1,590",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38045603&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p711_g10&tempht_arg=ZI13f64kAat8_9
기아,스포티지,기아 스포티지 4세대  디젤 2.0 2WD 노블레스 플러스,2017,"105,500","1,370",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38414118&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1041_g17&tempht_arg=13amlvm6i7U7_16
기아,스포티지,기아 스포티지 4세대  디젤 1.7 2WD 노블레스,2017,"107,700","1,090",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37203763&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p651_g20&tempht_arg=1erZcO3z84V8_19
기아,스포티지,기아 스포티지 4세대  디젤 1.7 2WD 노블레스,2017,"109,100","1,280",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37728241&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p761_g19&tempht_arg=pFMdR138F6K9_18
기아,스포티지,기아 스포티지 4세대  디젤 2.0 2WD 노블레스 플러스,2017,"117,800","1,400",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38066094&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p671_g10&tempht_arg=13g7lid9RKU2_9
기아,스포티지,기아 스포티지 4세대  디젤 1.7 2WD 트렌디,2017,"123,100","1,000",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38401847&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p621_g18&tempht_arg=zTn136eXc4T8_17
기아,스포티지,기아 스포티지 4세대  디젤 1.7 2WD 노블레스,2018,"46,700","1,550",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38308889&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1021_g6&tempht_arg=13hHOFk7R0X4_5
기아,스포티지,기아 스포티지 4세대  디젤 2.0 2WD 노블레스 플러스,2018,"110,700","1,320",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38316234&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p11_g17&tempht_arg=1Td35E1PsnG2_16
기아,스포티지,기아 스포티지 더 볼드  디젤 2.0 2WD 트렌디,2019,"84,800","1,630",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38066004&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p711_g21&tempht_arg=ZI13f64kAat8_20
기아,스포티지,기아 스포티지 더 볼드  가솔린 2.0 2WD 프레스티지,2019,"89,300","1,890",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38387607&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p281_g11&tempht_arg=HCLx13B8sS57_10
기아,스포티지,기아 스포티지 더 볼드  디젤 2.0 2WD 트렌디,2020,"63,400","1,750",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38271197&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p741_g9&tempht_arg=13vOmRBJV549_8
기아,스포티지,기아 스포티지 더 볼드  디젤 1.6 2WD 트렌디,2020,"118,900","1,330",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38327244&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p21_g18&tempht_arg=o1ez3Gmg83d7_17
기아,스포티지,기아 스포티지 5세대  가솔린 1.6 터보 2WD 시그니처,2021,"18,400","3,300",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38348396&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p221_g20&tempht_arg=1RY3G5Rwm4h9_19
기아,스포티지,기아 스포티지 5세대  가솔린 1.6 터보 2WD 시그니처,2021,"26,800","3,199",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37748190&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1331_g11&tempht_arg=R1ayR35L8Td4_10
기아,스포티지,기아 스포티지 5세대  가솔린 1.6 터보 2WD 시그니처,2021,"28,900","3,300",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38096153&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p351_g1&tempht_arg=h13RxLGy54q9_0
기아,스포티지,기아 스포티지 5세대  디젤 2.0 2WD 시그니처,2021,"30,800","3,790",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38356483&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p41_g20&tempht_arg=IMG1PWGL3857_19
기아,스포티지,기아 스포티지 5세대  가솔린 1.6 터보 2WD 시그니처,2021,"31,200","2,970",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38310069&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p381_g19&tempht_arg=KX1LE3Opg864_18
기아,스포티지,기아 스포티지 5세대 하이브리드  시그니처 그래비티 2WD,2021,"35,900","3,650",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38238041&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p411_g4&tempht_arg=LR1zq35a8Xs4_3
기아,스포티지,기아 스포티지 5세대 하이브리드  시그니처 그래비티 2WD,2021,"37,800","3,500",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=36583737&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p961_g6&tempht_arg=1R3PaB75tFz2_5
기아,스포티지,기아 스포티지 5세대 하이브리드  노블레스 2WD,2021,"38,200","3,250",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38387328&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p481_g8&tempht_arg=jID13f8fF2F4_7
기아,스포티지,기아 스포티지 5세대  가솔린 1.6 터보 2WD 시그니처,2021,"41,600","2,950",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38062661&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p391_g18&tempht_arg=1X3Xtdn84Pu8_17
기아,스포티지,기아 스포티지 5세대 하이브리드  시그니처 2WD,2021,"49,000","3,300",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38078363&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p521_g18&tempht_arg=n1J3o8Owfe24_17
기아,스포티지,기아 스포티지 5세대 하이브리드  시그니처 2WD,2021,"50,200","3,590",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38161691&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p441_g8&tempht_arg=1lS37yP9pcx2_7
기아,스포티지,기아 스포티지 더 볼드  디젤 1.6 2WD 트렌디,2021,"67,900","9,999",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38338191&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1321_g21&tempht_arg=1JvR3m6gBM77_20
기아,스포티지,기아 스포티지 더 볼드  디젤 1.6 2WD 프레스티지,2021,"102,700","1,610",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38369685&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1011_g1&tempht_arg=gqkU13c80RQ9_0
기아,스포티지,기아 스포티지 5세대 하이브리드  시그니처 그래비티 4WD,2022,"17,800","3,930",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38426872&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1151_g18&tempht_arg=zt13pd58SjP4_17
기아,스포티지,기아 스포티지 5세대 하이브리드  시그니처 그래비티 4WD,2022,"18,500","3,950",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37977151&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1021_g8&tempht_arg=13hHOFk7R0X4_7
기아,스포티지,기아 스포티지 5세대  가솔린 1.6 터보 2WD 노블레스,2022,"31,000","3,180",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38325499&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1161_g12&tempht_arg=jZ138NLzlg37_11
기아,스포티지,기아 스포티지 5세대 하이브리드  시그니처 2WD,2022,"31,700","3,430",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37802063&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p451_g19&tempht_arg=pr13G6Jm1gR7_18
기아,스포티지,기아 스포티지 5세대 하이브리드  시그니처 그래비티 2WD,2022,"39,200","3,570",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37887702&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p491_g8&tempht_arg=1OWytKyr3837_7
기아,스포티지,기아 스포티지 5세대 하이브리드  시그니처 그래비티 2WD,2022,"68,000","3,320",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38215856&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1001_g8&tempht_arg=13RsyZKs7G52_7
기아,스포티지,기아 스포티지 5세대  가솔린 1.6 터보 2WD 노블레스,2022,"77,800","2,450",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38283590&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p191_g21&tempht_arg=1jU3w84nRob8_20
기아,스포티지,기아 스포티지 5세대 하이브리드  시그니처 2WD,2023,"15,800","2,700",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38401355&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1391_g17&tempht_arg=GC1QhnZ38j57_16
기아,스포티지,기아 스포티지 5세대 하이브리드  노블레스 4WD,2023,"19,400","3,550",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38285054&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1391_g7&tempht_arg=GC1QhnZ38j57_6
기아,스포티지,기아 스포티지 5세대 하이브리드  시그니처 2WD,2023,"21,000","3,390",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38271162&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p991_g18&tempht_arg=1r3eY8WD4Pv8_17
기아,스포티지,기아 스포티지 5세대 하이브리드  시그니처 2WD,2023,"23,100","3,950",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37987254&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1091_g9&tempht_arg=wZrM1W3Jg857_8
기아,쏘렌토,기아 올 뉴 쏘렌토  디젤 2.2 4WD 노블레스 스페셜,2016,"67,400","1,979",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38083168&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p831_g9&tempht_arg=mnB1U38m3uw7_8
기아,쏘렌토,기아 올 뉴 쏘렌토  디젤 2.0 2WD 노블레스,2016,"77,100","1,790",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38059375&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p511_g14&tempht_arg=1Zz3nP6ca1V7_13
기아,쏘렌토,기아 올 뉴 쏘렌토  디젤 2.2 2WD 노블레스 스페셜,2016,"83,200","1,450",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38305873&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p251_g20&tempht_arg=1Dr38qubt0g9_19
기아,쏘렌토,기아 올 뉴 쏘렌토  디젤 2.2 4WD 노블레스 스페셜,2016,"87,000","1,890",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38409586&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p311_g17&tempht_arg=136T7McKQoI7_16
기아,쏘렌토,기아 올 뉴 쏘렌토  디젤 2.0 2WD 노블레스,2016,"90,700","1,350",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37999907&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1241_g21&tempht_arg=N1JFxv38D6G4_20
기아,쏘렌토,기아 올 뉴 쏘렌토  디젤 2.0 2WD 럭셔리,2016,"97,700","1,290",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37637032&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p91_g4&tempht_arg=1YLcrFf35C84_3
기아,쏘렌토,기아 올 뉴 쏘렌토  디젤 2.0 2WD 프레스티지,2016,"102,200","9,999",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38327894&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p281_g3&tempht_arg=HCLx13B8sS57_2
기아,쏘렌토,기아 올 뉴 쏘렌토  디젤 2.0 4WD 프레스티지,2016,"121,500","1,390",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38380084&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p281_g10&tempht_arg=HCLx13B8sS57_9
기아,쏘렌토,기아 더 뉴 쏘렌토  디젤 2.2 2WD 노블레스 스페셜,2017,"71,800","1,970",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38242241&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p491_g10&tempht_arg=1OWytKyr3837_9
기아,쏘렌토,기아 올 뉴 쏘렌토  디젤 2.2 4WD 노블레스 스페셜,2017,"76,300","2,130",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38422380&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p321_g6&tempht_arg=VtV1zd3n54j9_5
기아,쏘렌토,기아 올 뉴 쏘렌토  디젤 2.2 4WD 노블레스 스페셜,2017,"82,100","1,720",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38295901&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p1211_g16&tempht_arg=e1t3oD8M4io8_15
기아,쏘렌토,기아 더 뉴 쏘렌토  디젤 2.2 2WD 노블레스 스페셜,2017,"89,100","1,960",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38295817&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p401_g11&tempht_arg=nO1qGO37M2o9_10
기아,쏘렌토,기아 올 뉴 쏘렌토  디젤 2.0 4WD 노블레스,2017,"101,800","1,790",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38358816&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p71_g12&tempht_arg=1XG3Wvju6m77_11
기아,쏘렌토,기아 더 뉴 쏘렌토  디젤 2.2 2WD 노블레스 스페셜,2017,"156,900","1,690",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38312193&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p991_g10&tempht_arg=1r3eY8WD4Pv8_9
기아,쏘렌토,기아 더 뉴 쏘렌토  디젤 2.2 4WD 노블레스 스페셜,2018,"54,300","2,499",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38290215&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p401_g12&tempht_arg=nO1qGO37M2o9_11
기아,쏘렌토,기아 더 뉴 쏘렌토  디젤 2.2 4WD 넘버원 에디션,2018,"96,200","1,930",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38381528&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p181_g2&tempht_arg=1bsRBmL3r549_1
기아,쏘렌토,기아 더 뉴 쏘렌토  디젤 2.0 2WD 마스터,2019,"23,500","3,050",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38253464&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p381_g8&tempht_arg=KX1LE3Opg864_7
기아,쏘렌토,기아 더 뉴 쏘렌토  가솔린 2.0 터보 2WD 마스터 스페셜,2019,"49,500","2,650",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38148760&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1341_g8&tempht_arg=oJ1s3fQ85hi7_7
기아,쏘렌토,기아 더 뉴 쏘렌토  디젤 2.0 2WD 프레스티지,2019,"78,700","2,050",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37659498&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p901_g19&tempht_arg=P1rkFD3y85n7_18
기아,쏘렌토,기아 더 뉴 쏘렌토  디젤 2.0 4WD 마스터,2019,"107,300","1,880",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38215960&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p811_g7&tempht_arg=W1tjR3I7vg92_6
기아,쏘렌토,기아 쏘렌토 4세대  디젤 2.2 2WD 시그니처,2020,"33,000","3,950",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38065979&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p531_g7&tempht_arg=u1F37Kw5Tyi2_6
기아,쏘렌토,기아 쏘렌토 4세대  디젤 2.2 2WD 시그니처,2020,"42,000","3,650",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38400843&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p281_g15&tempht_arg=HCLx13B8sS57_14
기아,쏘렌토,기아 쏘렌토 4세대  디젤 2.2 2WD 시그니처,2020,"48,600","3,870",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38389364&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p231_g18&tempht_arg=1BMVKx3Tf617_17
기아,쏘렌토,기아 더 뉴 쏘렌토  디젤 2.2 4WD 마스터 스페셜,2020,"48,900","2,880",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38369235&view_type=normal&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1361_g16&tempht_arg=1ldo3u7V9vB2_15
기아,쏘렌토,기아 쏘렌토 4세대  디젤 2.2 2WD 노블레스,2020,"55,400","3,190",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38398803&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p271_g19&tempht_arg=sRHLg1WY3648_18
기아,쏘렌토,기아 쏘렌토 4세대  디젤 2.2 2WD 노블레스,2020,"59,300","3,190",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37867862&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1381_g20&tempht_arg=H1C3pr8Hd2N4_19
기아,쏘렌토,기아 쏘렌토 4세대  HEV 1.6 2WD 그래비티,2020,"69,900","3,280",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38330561&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1241_g13&tempht_arg=N1JFxv38D6G4_12
기아,쏘렌토,기아 쏘렌토 4세대  디젤 2.2 2WD 시그니처,2020,"73,200","2,950",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37892482&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p701_g2&tempht_arg=vo1Y3ki8NL69_1
기아,쏘렌토,기아 쏘렌토 4세대  디젤 2.2 2WD 노블레스,2020,"77,600","2,850",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37026293&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p301_g20&tempht_arg=nO1G36Dp7TN7_19
기아,쏘렌토,기아 쏘렌토 4세대  HEV 1.6 2WD 시그니처,2020,"86,600","3,070",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37586152&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p541_g20&tempht_arg=zkpE1G3xU792_19
기아,쏘렌토,기아 쏘렌토 4세대  디젤 2.2 4WD 시그니처,2020,"93,000","3,720",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=36642903&view_type=hs_ad&adv_attribute=hs_ad&wtClick_korList=019&advClickPosition=kor_normal_p341_g16&tempht_arg=1o36DN1Lbfg7_15
기아,쏘렌토,기아 쏘렌토 4세대  디젤 2.2 2WD 트렌디,2020,"109,600","2,440",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=38398198&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p311_g20&tempht_arg=136T7McKQoI7_19
기아,쏘렌토,기아 쏘렌토 4세대  디젤 2.2 2WD 노블레스,2020,"114,800","2,780",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37794501&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p331_g1&tempht_arg=Khm13cO84AQ8_0
기아,쏘렌토,기아 쏘렌토 4세대  HEV 1.6 4WD 시그니처,2020,"116,900","3,350",http://www.encar.com/dc/dc_cardetailview.do?pageid=dc_carsearch&listAdvType=normal&carid=37719914&view_type=checked&adv_attribute=&wtClick_korList=019&advClickPosition=kor_normal_p1221_g15&tempht_arg=qsteyT13Q752_14
